2310916,张丽娟,男,高三_9,1,0,黄瑜,2022-09-10 15:30:41
2201327,王淑珍,女,高二_13,0,1,陈梅,2022-09-10 15:30:41
2302335,陈玉兰,女,高三_23,1,0,尹岩,2022-09-10 15:30:41
2111811,沈艳,男,高一_18,0,1,林玉华,2022-09-10 15:30:41
2311508,吴玉华,男,高三_15,1,0,梅淑英,2022-09-10 15:30:41
2200943,冯红霞,女,高二_9,1,1,牛明,2022-09-10 15:30:41
2210347,郑志强,男,高二_3,1,1,冯玉,2022-09-10 15:30:41
2311831,程英,男,高三_18,0,1,张亮,2022-09-10 15:30:41
2301728,杨佳,女,高三_17,1,1,冯淑华,2022-09-10 15:30:41
2210307,陈桂芝,男,高二_3,1,1,文秀华,2022-09-10 15:30:41
2302144,祝桂英,女,高三_21,1,1,罗琴,2022-09-10 15:30:41
2312319,李秀荣,男,高三_23,1,1,孙玉华,2022-09-10 15:30:41
2310428,白桂芝,男,高三_4,1,1,周桂芝,2022-09-10 15:30:41
2111133,王淑珍,男,高一_11,1,0,李志强,2022-09-10 15:30:41
2310713,吴建军,男,高三_7,0,0,王婷婷,2022-09-10 15:30:41
2212510,潘楠,男,高二_25,0,0,韩坤,2022-09-10 15:30:41
2112028,黄建华,男,高一_20,0,1,梁凤英,2022-09-10 15:30:41
2210843,黄建华,男,高二_8,0,1,蔡强,2022-09-10 15:30:41
2101302,黄浩,女,高一_13,1,1,雷鑫,2022-09-10 15:30:41
2212530,王涛,男,高二_25,1,0,许小红,2022-09-10 15:30:41
2110423,陈东,男,高一_4,0,0,吴桂花,2022-09-10 15:30:41
2210536,廖雪梅,男,高二_5,1,0,丁玉兰,2022-09-10 15:30:41
2210821,方芳,男,高二_8,1,1,梁莹,2022-09-10 15:30:41
2101124,李博,女,高一_11,0,1,王静,2022-09-10 15:30:41
2211040,高玉华,男,高二_10,0,0,陈凯,2022-09-10 15:30:41
2111243,贾丽娟,男,高一_12,0,1,田健,2022-09-10 15:30:41
2210209,王斌,男,高二_2,1,0,高倩,2022-09-10 15:30:41
2200940,王淑英,女,高二_9,0,1,陈兰英,2022-09-10 15:30:41
2101940,成雪梅,女,高一_19,1,0,吴瑞,2022-09-10 15:30:41
2300939,吴颖,女,高三_9,1,0,苏倩,2022-09-10 15:30:41
2212208,李欢,男,高二_22,0,1,王明,2022-09-10 15:30:41
2101036,曹兰英,女,高一_10,0,1,邓秀华,2022-09-10 15:30:41
2111935,杨淑兰,男,高一_19,0,1,王波,2022-09-10 15:30:41
2301110,卜洋,女,高三_11,1,0,陈秀梅,2022-09-10 15:30:41
2300512,黄秀云,女,高三_5,1,1,左阳,2022-09-10 15:30:41
2300242,韩桂英,女,高三_2,1,1,沙桂英,2022-09-10 15:30:41
2201524,张军,女,高二_15,1,0,缪萍,2022-09-10 15:30:41
2112502,汪杰,男,高一_25,1,1,龚小红,2022-09-10 15:30:41
2100234,裴淑兰,女,高一_2,1,0,孙坤,2022-09-10 15:30:41
2301301,方玲,女,高三_13,0,1,张凯,2022-09-10 15:30:41
2211421,邓秀云,男,高二_14,1,1,章淑珍,2022-09-10 15:30:41
2100301,孟坤,女,高一_3,0,1,韦柳,2022-09-10 15:30:41
2101118,彭磊,女,高一_11,1,0,郑志强,2022-09-10 15:30:41
2312317,朱燕,男,高三_23,1,0,郭云,2022-09-10 15:30:41
2312204,王英,男,高三_22,1,0,宋红,2022-09-10 15:30:41
2111618,蔡楠,男,高一_16,0,0,张丽娟,2022-09-10 15:30:41
2211428,黄强,男,高二_14,0,0,胡芳,2022-09-10 15:30:41
2110111,周飞,男,高一_1,1,0,李红梅,2022-09-10 15:30:41
2300714,车丽华,女,高三_7,0,1,李晶,2022-09-10 15:30:41
2300439,杜岩,女,高三_4,0,1,陆涛,2022-09-10 15:30:41
2212625,郭鹏,男,高二_26,0,0,雷楠,2022-09-10 15:30:41
2201338,张芳,女,高二_13,0,1,孙桂香,2022-09-10 15:30:41
2100103,宋建平,女,高一_1,0,1,叶倩,2022-09-10 15:30:41
2301146,徐旭,女,高三_11,0,0,徐静,2022-09-10 15:30:41
2111350,宋建,男,高一_13,1,0,石磊,2022-09-10 15:30:41
2112528,刘鑫,男,高一_25,1,1,盛雪,2022-09-10 15:30:41
2310916,胡玉,男,高三_9,0,1,朱凤兰,2022-09-10 15:30:41
2202202,李桂芳,女,高二_22,1,0,刘浩,2022-09-10 15:30:41
2212328,刘杰,男,高二_23,1,1,袁淑华,2022-09-10 15:30:41
2100509,班英,女,高一_5,1,1,许慧,2022-09-10 15:30:41
2310332,邱琳,男,高三_3,1,1,周桂英,2022-09-10 15:30:41
2200443,朱建国,女,高二_4,0,0,张淑兰,2022-09-10 15:30:41
2200823,曹娜,女,高二_8,0,1,苑凤兰,2022-09-10 15:30:41
2111845,夏丽娟,男,高一_18,1,0,王成,2022-09-10 15:30:41
2101402,李波,女,高一_14,0,1,李秀云,2022-09-10 15:30:41
2101914,陈强,女,高一_19,1,0,谭建,2022-09-10 15:30:41
2201117,李博,女,高二_11,1,1,胡红霞,2022-09-10 15:30:41
2311104,刘军,男,高三_11,0,1,林静,2022-09-10 15:30:41
2102149,郭桂芝,女,高一_21,1,1,翟丽丽,2022-09-10 15:30:41
2200825,黄芳,女,高二_8,1,0,聂刚,2022-09-10 15:30:41
2200717,廖雪,女,高二_7,0,1,兰杰,2022-09-10 15:30:41
2301935,陈艳,女,高三_19,1,0,文玉英,2022-09-10 15:30:41
2201010,冯洋,女,高二_10,1,0,陈玉英,2022-09-10 15:30:41
2311205,杨秀荣,男,高三_12,1,0,莫娜,2022-09-10 15:30:41
2101334,郭桂花,女,高一_13,0,1,王秀兰,2022-09-10 15:30:41
2311910,刘明,男,高三_19,1,1,翟英,2022-09-10 15:30:41
2300814,张阳,女,高三_8,1,1,李飞,2022-09-10 15:30:41
2311032,王玲,男,高三_10,1,0,刘玉兰,2022-09-10 15:30:41
2312436,陈金凤,男,高三_24,1,1,邓梅,2022-09-10 15:30:41
2112344,梁刚,男,高一_23,1,0,马秀珍,2022-09-10 15:30:41
2111538,高华,男,高一_15,0,0,吕倩,2022-09-10 15:30:41
2312116,高峰,男,高三_21,0,0,王坤,2022-09-10 15:30:41
2212234,王斌,男,高二_22,0,0,徐金凤,2022-09-10 15:30:41
2301508,李伟,女,高三_15,0,0,吴东,2022-09-10 15:30:41
2101613,黄红,女,高一_16,1,0,汪秀兰,2022-09-10 15:30:41
2210623,易丽娟,男,高二_6,0,1,陈红,2022-09-10 15:30:41
2310611,游欣,男,高三_6,1,0,王柳,2022-09-10 15:30:41
2110440,刘璐,男,高一_4,0,1,徐彬,2022-09-10 15:30:41
2300734,张秀华,女,高三_7,1,1,张丹丹,2022-09-10 15:30:41
2100410,孔磊,女,高一_4,0,0,赵畅,2022-09-10 15:30:41
2212604,龙秀梅,男,高二_26,0,1,周冬梅,2022-09-10 15:30:41
2110449,刘春梅,男,高一_4,1,1,陈娟,2022-09-10 15:30:41
2111028,曹龙,男,高一_10,1,0,卢玲,2022-09-10 15:30:41
2201728,高波,女,高二_17,0,0,刘鹏,2022-09-10 15:30:41
2311309,洪强,男,高三_13,0,1,蒋欢,2022-09-10 15:30:41
2111844,陈勇,男,高一_18,0,0,何颖,2022-09-10 15:30:41
2300443,王萍,女,高三_4,0,0,程东,2022-09-10 15:30:41
2200829,李淑英,女,高二_8,0,1,贾霞,2022-09-10 15:30:41
2311744,邹丹,男,高三_17,1,1,韦海燕,2022-09-10 15:30:41
2210532,蔡玲,男,高二_5,1,1,丁桂兰,2022-09-10 15:30:41
2111026,冯霞,男,高一_10,0,0,朱桂芝,2022-09-10 15:30:41
2100419,王秀荣,女,高一_4,0,0,尹宁,2022-09-10 15:30:41
2212532,刘勇,男,高二_25,0,0,王秀英,2022-09-10 15:30:41
2211149,余宁,男,高二_11,1,0,谢敏,2022-09-10 15:30:41
2102046,陈玉梅,女,高一_20,1,1,王畅,2022-09-10 15:30:41
2212341,张欢,男,高二_23,0,1,孔红梅,2022-09-10 15:30:41
2111007,赵丽娟,男,高一_10,0,0,韦莉,2022-09-10 15:30:41
2112643,李晶,男,高一_26,0,1,田丽,2022-09-10 15:30:41
2100208,卢玲,女,高一_2,0,0,刘磊,2022-09-10 15:30:41
2101933,叶辉,女,高一_19,0,1,孙琴,2022-09-10 15:30:41
2112132,姚金凤,男,高一_21,1,0,王荣,2022-09-10 15:30:41
2210423,陈鹏,男,高二_4,0,0,魏林,2022-09-10 15:30:41
2100813,乔凤英,女,高一_8,1,1,徐志强,2022-09-10 15:30:41
2300523,孙波,女,高三_5,1,0,任丽,2022-09-10 15:30:41
2101922,唐桂芳,女,高一_19,1,1,陈洋,2022-09-10 15:30:41
2312024,欧雷,男,高三_20,1,1,罗兵,2022-09-10 15:30:41
2310620,刘淑英,男,高三_6,1,1,王俊,2022-09-10 15:30:41
2300226,姚萍,女,高三_2,0,1,王欢,2022-09-10 15:30:41
2210246,刘博,男,高二_2,1,1,夏帅,2022-09-10 15:30:41
2210740,宋秀芳,男,高二_7,1,0,王浩,2022-09-10 15:30:41
2201309,陈秀芳,女,高二_13,1,1,徐淑英,2022-09-10 15:30:41
2200632,蔡涛,女,高二_6,1,0,李浩,2022-09-10 15:30:41
2311231,张莉,男,高三_12,1,0,徐秀云,2022-09-10 15:30:41
2312630,丁鑫,男,高三_26,1,1,罗淑珍,2022-09-10 15:30:41
2212529,王丽丽,男,高二_25,1,0,杨洋,2022-09-10 15:30:41
2201304,杨坤,女,高二_13,0,1,刘霞,2022-09-10 15:30:41
2100839,李兰英,女,高一_8,0,0,王萍,2022-09-10 15:30:41
2310817,倪欣,男,高三_8,1,1,徐桂花,2022-09-10 15:30:41
2100718,蒋涛,女,高一_7,1,1,何阳,2022-09-10 15:30:41
2312131,陆云,男,高三_21,1,1,王晶,2022-09-10 15:30:41
2301532,姜玉兰,女,高三_15,1,0,阎鑫,2022-09-10 15:30:41
2212610,李婷,男,高二_26,0,1,贾佳,2022-09-10 15:30:41
2212111,张雪梅,男,高二_21,0,0,戴秀英,2022-09-10 15:30:41
2210337,李彬,男,高二_3,0,1,张金凤,2022-09-10 15:30:41
2300205,刘玉英,女,高三_2,0,0,王琴,2022-09-10 15:30:41
2210821,姜军,男,高二_8,1,0,彭芳,2022-09-10 15:30:41
2301316,赵莹,女,高三_13,1,1,薛杨,2022-09-10 15:30:41
2301740,陈明,女,高三_17,0,1,金梅,2022-09-10 15:30:41
2300915,蒋坤,女,高三_9,1,0,周斌,2022-09-10 15:30:41
2302111,李建国,女,高三_21,0,0,李华,2022-09-10 15:30:41
2311439,曾凯,男,高三_14,1,1,黄秀英,2022-09-10 15:30:41
2112101,魏勇,男,高一_21,1,1,毛秀华,2022-09-10 15:30:41
2111532,邱晶,男,高一_15,1,1,王超,2022-09-10 15:30:41
2111414,王鹏,男,高一_14,0,1,马瑞,2022-09-10 15:30:41
2200634,万楠,女,高二_6,1,0,李柳,2022-09-10 15:30:41
2310817,杨帅,男,高三_8,1,0,刘丽娟,2022-09-10 15:30:41
2302530,王欢,女,高三_25,0,1,谭淑珍,2022-09-10 15:30:41
2102032,李玉珍,女,高一_20,1,0,周辉,2022-09-10 15:30:41
2202233,卜秀珍,女,高二_22,0,1,曹波,2022-09-10 15:30:41
2302403,池建,女,高三_24,0,1,仲艳,2022-09-10 15:30:41
2101123,单博,女,高一_11,0,0,朱岩,2022-09-10 15:30:41
2101623,贾斌,女,高一_16,0,0,陈斌,2022-09-10 15:30:41
2102035,周畅,女,高一_20,0,1,尹海燕,2022-09-10 15:30:41
2101424,王凤兰,女,高一_14,1,0,谢伟,2022-09-10 15:30:41
2312646,王玉英,男,高三_26,0,1,祝兵,2022-09-10 15:30:41
2310245,朱洁,男,高三_2,1,0,陈莹,2022-09-10 15:30:41
2201328,张丽华,女,高二_13,0,0,陈兵,2022-09-10 15:30:41
2211022,赵桂荣,男,高二_10,0,1,耿凤兰,2022-09-10 15:30:41
2202214,任秀芳,女,高二_22,1,0,李洋,2022-09-10 15:30:41
2211337,宋冬梅,男,高二_13,0,0,刘军,2022-09-10 15:30:41
2301613,韩帅,女,高三_16,1,0,李彬,2022-09-10 15:30:41
2210124,张浩,男,高二_1,0,0,孙云,2022-09-10 15:30:41
2201349,陈宁,女,高二_13,1,1,孙丽,2022-09-10 15:30:41
2202041,刘明,女,高二_20,0,1,王桂珍,2022-09-10 15:30:41
2301930,黄淑华,女,高三_19,1,0,冉强,2022-09-10 15:30:41
2311224,孙敏,男,高三_12,0,0,蔡莉,2022-09-10 15:30:41
2311548,邱成,男,高三_15,0,0,李帆,2022-09-10 15:30:41
2211430,罗瑞,男,高二_14,0,0,黄帅,2022-09-10 15:30:41
2101228,辛建平,女,高一_12,0,0,李海燕,2022-09-10 15:30:41
2201005,邱海燕,女,高二_10,1,1,崔艳,2022-09-10 15:30:41
2102131,李楠,女,高一_21,0,0,卢坤,2022-09-10 15:30:41
2112032,杨亮,男,高一_20,0,0,萧玉英,2022-09-10 15:30:41
2301335,王桂芳,女,高三_13,0,1,张倩,2022-09-10 15:30:41
2200839,白淑兰,女,高二_8,1,0,张利,2022-09-10 15:30:41
2100817,王柳,女,高一_8,0,0,陈宁,2022-09-10 15:30:41
2301339,黄欣,女,高三_13,1,1,郑红,2022-09-10 15:30:41
2100630,熊峰,女,高一_6,1,0,吕建国,2022-09-10 15:30:41
2100320,郭建军,女,高一_3,1,0,卢旭,2022-09-10 15:30:41
2201543,刘想,女,高二_15,1,0,袁艳,2022-09-10 15:30:41
2201839,金莉,女,高二_18,1,1,钟兰英,2022-09-10 15:30:41
2311601,唐英,男,高三_16,0,0,李俊,2022-09-10 15:30:41
2200750,林红梅,女,高二_7,0,0,王想,2022-09-10 15:30:41
2200429,杨荣,女,高二_4,1,0,王瑜,2022-09-10 15:30:41
2301812,蒋波,女,高三_18,0,1,吉明,2022-09-10 15:30:41
2202446,安英,女,高二_24,1,0,陈阳,2022-09-10 15:30:41
2111245,郑柳,男,高一_12,1,0,彭平,2022-09-10 15:30:41
2100213,孙莉,女,高一_2,1,1,卞秀云,2022-09-10 15:30:41
2111003,康建,男,高一_10,0,0,姜林,2022-09-10 15:30:41
2200310,赵帅,女,高二_3,0,0,张坤,2022-09-10 15:30:41
2311616,萧霞,男,高三_16,1,1,徐建华,2022-09-10 15:30:41
2301045,刘涛,女,高三_10,0,1,李凤英,2022-09-10 15:30:41
2210711,马璐,男,高二_7,1,1,袁桂兰,2022-09-10 15:30:41
2202039,芦秀珍,女,高二_20,0,1,牟春梅,2022-09-10 15:30:41
2101204,陈超,女,高一_12,1,1,李颖,2022-09-10 15:30:41
2100420,王琳,女,高一_4,0,1,史桂英,2022-09-10 15:30:41
2211436,涂秀荣,男,高二_14,0,0,王建国,2022-09-10 15:30:41
2310145,何玉华,男,高三_1,1,1,蒋秀兰,2022-09-10 15:30:41
2210549,韦春梅,男,高二_5,1,0,韩瑜,2022-09-10 15:30:41
2302637,窦军,女,高三_26,1,0,龙秀英,2022-09-10 15:30:41
2202318,杨莹,女,高二_23,0,1,张建军,2022-09-10 15:30:41
2310722,董娜,男,高三_7,0,1,褚文,2022-09-10 15:30:41
2202417,刘志强,女,高二_24,0,1,乐莉,2022-09-10 15:30:41
2202027,吕桂兰,女,高二_20,1,0,杨敏,2022-09-10 15:30:41
2211901,杜冬梅,男,高二_19,0,1,任桂芳,2022-09-10 15:30:41
2100520,傅云,女,高一_5,1,1,杨颖,2022-09-10 15:30:41
2200912,张英,女,高二_9,1,1,赵建军,2022-09-10 15:30:41
2211548,郑玉华,男,高二_15,1,0,黄玉珍,2022-09-10 15:30:41
2101849,徐坤,女,高一_18,0,0,孙娜,2022-09-10 15:30:41
2100823,刘博,女,高一_8,1,0,段雷,2022-09-10 15:30:41
2111916,吴建国,男,高一_19,0,1,王冬梅,2022-09-10 15:30:41
2100342,崔晶,女,高一_3,1,0,郑桂珍,2022-09-10 15:30:41
2101216,杨玉华,女,高一_12,1,1,高小红,2022-09-10 15:30:41
2202301,叶华,女,高二_23,1,1,黄梅,2022-09-10 15:30:41
2210222,王淑华,男,高二_2,0,0,庄芳,2022-09-10 15:30:41
2200227,周兵,女,高二_2,1,1,冯敏,2022-09-10 15:30:41
2310303,刘桂芳,男,高三_3,1,0,王桂花,2022-09-10 15:30:41
2111139,宗淑珍,男,高一_11,0,0,梁秀芳,2022-09-10 15:30:41
2112028,孙秀兰,男,高一_20,1,0,吴丹丹,2022-09-10 15:30:41
2102321,邱丽娟,女,高一_23,1,1,邓秀华,2022-09-10 15:30:41
2200335,叶杰,女,高二_3,1,0,陈想,2022-09-10 15:30:41
2200701,汪宁,女,高二_7,0,0,王海燕,2022-09-10 15:30:41
2212525,纪彬,男,高二_25,1,1,林颖,2022-09-10 15:30:41
2211439,韦桂荣,男,高二_14,1,0,黄飞,2022-09-10 15:30:41
2100412,张涛,女,高一_4,1,0,吴海燕,2022-09-10 15:30:41
2300544,王秀梅,女,高三_5,1,0,沈亮,2022-09-10 15:30:41
2302322,明丽娟,女,高三_23,0,1,钟文,2022-09-10 15:30:41
2112331,杨浩,男,高一_23,0,1,刘凤兰,2022-09-10 15:30:41
2201045,李晶,女,高二_10,1,1,曾宁,2022-09-10 15:30:41
2110618,陈磊,男,高一_6,0,0,赵宁,2022-09-10 15:30:41
2210935,张桂英,男,高二_9,0,1,李林,2022-09-10 15:30:41
2200533,蔡鑫,女,高二_5,0,0,郑娟,2022-09-10 15:30:41
2311219,黄玉梅,男,高三_12,1,1,苏秀珍,2022-09-10 15:30:41
2112517,张彬,男,高一_25,1,1,吴岩,2022-09-10 15:30:41
2201911,何桂花,女,高二_19,1,0,廖秀芳,2022-09-10 15:30:41
2102346,赖楠,女,高一_23,1,1,何浩,2022-09-10 15:30:41
2310535,季颖,男,高三_5,0,1,夏军,2022-09-10 15:30:41
2311701,曹华,男,高三_17,1,1,张倩,2022-09-10 15:30:41
2112235,刘东,男,高一_22,1,1,李坤,2022-09-10 15:30:41
2312141,刘莹,男,高三_21,0,0,杨宁,2022-09-10 15:30:41
2301849,曾桂花,女,高三_18,1,1,唐淑珍,2022-09-10 15:30:41
2110723,杨静,男,高一_7,0,1,杨建平,2022-09-10 15:30:41
2310432,谢敏,男,高三_4,0,1,商成,2022-09-10 15:30:41
2210404,黄丽,男,高二_4,0,0,王兰英,2022-09-10 15:30:41
2102523,刘斌,女,高一_25,0,1,钟敏,2022-09-10 15:30:41
2200437,岳帆,女,高二_4,0,0,韩红梅,2022-09-10 15:30:41
2101728,潘柳,女,高一_17,1,0,贺娟,2022-09-10 15:30:41
2312250,黄坤,男,高三_22,1,1,邓玉兰,2022-09-10 15:30:41
2312645,王建华,男,高三_26,0,0,刘龙,2022-09-10 15:30:41
2211528,卢桂香,男,高二_15,0,0,艾林,2022-09-10 15:30:41
2110621,何鑫,男,高一_6,1,1,张丽娟,2022-09-10 15:30:41
2300245,苗艳,女,高三_2,1,1,刘龙,2022-09-10 15:30:41
2311706,刘金凤,男,高三_17,1,1,熊玉英,2022-09-10 15:30:41
2300630,黄柳,女,高三_6,0,0,王晶,2022-09-10 15:30:41
2311133,朱军,男,高三_11,0,0,蒲磊,2022-09-10 15:30:41
2202112,孟兵,女,高二_21,0,1,景志强,2022-09-10 15:30:41
2212428,钟涛,男,高二_24,1,1,李强,2022-09-10 15:30:41
2201944,林玉兰,女,高二_19,0,0,周浩,2022-09-10 15:30:41
2101017,张峰,女,高一_10,1,1,彭雪,2022-09-10 15:30:41
2112648,何华,男,高一_26,1,1,董斌,2022-09-10 15:30:41
2310337,李玉兰,男,高三_3,1,1,高云,2022-09-10 15:30:41
2111032,杨桂芝,男,高一_10,0,1,田宁,2022-09-10 15:30:41
2200205,陈波,女,高二_2,0,1,周秀荣,2022-09-10 15:30:41
2100342,张英,女,高一_3,0,1,何艳,2022-09-10 15:30:41
2311103,郎敏,男,高三_11,1,1,蓝斌,2022-09-10 15:30:41
2212414,刘琴,男,高二_24,1,0,常玉兰,2022-09-10 15:30:41
2302145,刘秀芳,女,高三_21,0,1,曾峰,2022-09-10 15:30:41
2300340,朱红,女,高三_3,0,0,韦想,2022-09-10 15:30:41
2300134,范梅,女,高三_1,1,1,李淑兰,2022-09-10 15:30:41
2312149,覃丽,男,高三_21,0,1,李金凤,2022-09-10 15:30:41
2302206,王丽丽,女,高三_22,1,1,梁秀华,2022-09-10 15:30:41
2310803,杨红梅,男,高三_8,1,1,李琴,2022-09-10 15:30:41
2111816,蔡建军,男,高一_18,1,1,王波,2022-09-10 15:30:41
2100242,李超,女,高一_2,1,1,温桂花,2022-09-10 15:30:41
2200826,陈桂兰,女,高二_8,0,1,耿瑞,2022-09-10 15:30:41
2200421,孙峰,女,高二_4,0,1,张琴,2022-09-10 15:30:41
2300446,蒋淑华,女,高三_4,1,1,张霞,2022-09-10 15:30:41
2102123,刘秀芳,女,高一_21,0,1,潘洋,2022-09-10 15:30:41
2210838,黎辉,男,高二_8,1,1,李明,2022-09-10 15:30:41
2302112,宋玉华,女,高三_21,1,0,赵芳,2022-09-10 15:30:41
2210335,张慧,男,高二_3,1,0,曾红,2022-09-10 15:30:41
2112616,汪林,男,高一_26,0,1,刘桂香,2022-09-10 15:30:41
2300408,李勇,女,高三_4,0,0,杨伟,2022-09-10 15:30:41
2301605,覃建国,女,高三_16,0,0,文淑兰,2022-09-10 15:30:41
2111728,陈林,男,高一_17,0,1,徐俊,2022-09-10 15:30:41
2312046,沈帅,男,高三_20,0,1,傅秀梅,2022-09-10 15:30:41
2201620,邝秀华,女,高二_16,1,0,曹燕,2022-09-10 15:30:41
2111915,陈桂花,男,高一_19,1,1,陈岩,2022-09-10 15:30:41
2300408,胡磊,女,高三_4,0,0,王建华,2022-09-10 15:30:41
2200120,吴利,女,高二_1,0,0,吴杰,2022-09-10 15:30:41
2202013,曹淑英,女,高二_20,1,1,唐宁,2022-09-10 15:30:41
2100905,张晨,女,高一_9,0,0,蒋磊,2022-09-10 15:30:41
2301237,彭莉,女,高三_12,1,1,黄飞,2022-09-10 15:30:41
2101415,陈敏,女,高一_14,1,0,赵慧,2022-09-10 15:30:41
2211810,李云,男,高二_18,0,1,张倩,2022-09-10 15:30:41
2311706,陈莉,男,高三_17,1,0,刘平,2022-09-10 15:30:41
2111037,罗刚,男,高一_10,0,1,董秀荣,2022-09-10 15:30:41
2110750,陈秀芳,男,高一_7,1,1,周建平,2022-09-10 15:30:41
2202007,薛亮,女,高二_20,1,0,王玉,2022-09-10 15:30:41
2110637,李欣,男,高一_6,0,0,赵秀芳,2022-09-10 15:30:41
2301321,吴玉,女,高三_13,0,1,李桂珍,2022-09-10 15:30:41
2311003,唐楠,男,高三_10,1,0,周凤兰,2022-09-10 15:30:41
2111619,高秀荣,男,高一_16,0,0,杜萍,2022-09-10 15:30:41
2102649,李凤兰,女,高一_26,0,1,王红霞,2022-09-10 15:30:41
2100309,王金凤,女,高一_3,0,1,任宁,2022-09-10 15:30:41
2302301,王洁,女,高三_23,1,0,邢兰英,2022-09-10 15:30:41
2212015,罗娟,男,高二_20,1,1,郭瑜,2022-09-10 15:30:41
2301917,祁淑华,女,高三_19,1,1,孙小红,2022-09-10 15:30:41
2200912,张桂英,女,高二_9,1,0,李梅,2022-09-10 15:30:41
2112042,李颖,男,高一_20,1,0,庞帆,2022-09-10 15:30:41
2201727,李强,女,高二_17,1,1,孙军,2022-09-10 15:30:41
2210140,叶帆,男,高二_1,1,1,胡丹,2022-09-10 15:30:41
2110923,何飞,男,高一_9,0,1,武超,2022-09-10 15:30:41
2100424,李峰,女,高一_4,1,1,陈璐,2022-09-10 15:30:41
2100425,马海燕,女,高一_4,1,0,袁强,2022-09-10 15:30:41
2202204,吴博,女,高二_22,1,1,魏颖,2022-09-10 15:30:41
2301346,吴凤兰,女,高三_13,1,0,李丽丽,2022-09-10 15:30:41
2111908,陈博,男,高一_19,0,0,贾玲,2022-09-10 15:30:41
2112637,任辉,男,高一_26,1,1,齐莹,2022-09-10 15:30:41
2202030,董平,女,高二_20,0,0,赵秀梅,2022-09-10 15:30:41
2200304,韩璐,女,高二_3,0,1,王雷,2022-09-10 15:30:41
2200940,吴宇,女,高二_9,1,0,郑秀梅,2022-09-10 15:30:41
2310342,梁超,男,高三_3,0,0,赵霞,2022-09-10 15:30:41
2211740,单丽丽,男,高二_17,0,1,黄林,2022-09-10 15:30:41
2201817,萧慧,女,高二_18,1,0,方英,2022-09-10 15:30:41
2201547,文雪梅,女,高二_15,0,1,王丽华,2022-09-10 15:30:41
2201721,余桂香,女,高二_17,0,0,吴海燕,2022-09-10 15:30:41
2311348,赵建国,男,高三_13,1,0,邱婷,2022-09-10 15:30:41
2101843,颜玉梅,女,高一_18,1,1,谭成,2022-09-10 15:30:41
2312416,蒋帆,男,高三_24,0,0,李娜,2022-09-10 15:30:41
2202042,马欢,女,高二_20,0,0,张艳,2022-09-10 15:30:41
2110812,刘洋,男,高一_8,0,0,王玉,2022-09-10 15:30:41
2311002,高飞,男,高三_10,1,1,邓志强,2022-09-10 15:30:41
2210533,王莹,男,高二_5,1,0,张丹,2022-09-10 15:30:41
2100835,罗欣,女,高一_8,1,1,柯坤,2022-09-10 15:30:41
